PGOLD 1216

12/27/19	40.3	40.3	39.75	39.75	1336600
12/26/19	39.85	40.4	39.8	40.4	1015700
12/23/19	39.5	39.95	39	39.95	586200
12/20/19	40.4	40.4	39	39.95	3306400
12/19/19	40.15	40.4	39.9	40.4	1328800
12/18/19	40.45	40.45	39.5	40.35	129900
12/17/19	38.7	40	38.7	39.5	1363300
12/16/19	40.5	40.5	39.5	40.25	116600
12/13/19	39.35	40.5	39.25	40.5	1222300
12/12/19	39.5	39.5	39	39.45	926900
12/11/19	38.9	39.6	38.8	39.5	449000
12/10/19	39.6	39.6	38.6	38.8	2462200
12/09/19	39	39.6	38.9	39.6	1355000
12/06/19	39	39.1	38.5	38.9	1262200
12/05/19	39.8	40.15	38.8	39.1	350600
12/04/19	40.1	40.1	39.7	39.85	228400
12/03/19	40.1	40.1	39.6	39.7	463900
12/02/19	40.15	40.15	39.9	40.05	173800
11/29/19	40.5	40.5	40.1	40.15	98200
11/28/19	40	40	39.65	39.95	100200
11/27/19	40.15	40.25	39.45	40.05	753400
11/26/19	40	40.4	40	40	1321200
11/25/19	40	40.5	40	40	1709300
11/22/19	40	40	39.85	39.95	3006000
11/21/19	39.9	40	39.5	40	998500
11/20/19	39.9	40	39.65	39.9	679700
11/19/19	40	40	38.9	39.95	764800
11/18/19	39.6	40	39	39.5	437500
11/15/19	39.5	40	39	40	138700
11/14/19	38.9	39.85	38.7	39.15	689200
11/13/19	38.4	40	38.3	38.5	789400
11/12/19	39.25	39.7	38.4	38.4	185200
11/11/19	39.7	39.85	39.05	39.05	1544000
11/08/19	40	40.4	39.5	39.7	6118400
11/07/19	40.4	40.4	39.3	39.9	2044200
11/06/19	40.5	40.8	39.7	40	1840800
11/05/19	40.55	41	40.25	40.25	942400
11/04/19	40.55	40.9	40.55	40.7	75800
10/31/19	40.05	40.85	40	40.85	370800
10/30/19	40.95	40.95	39.6	40	1340900
10/29/19	40.95	41	40	40.1	193500
10/28/19	40	41.3	40	40	225600
10/25/19	40.4	40.4	39.4	40	367700
10/24/19	40.3	40.45	39.1	40	2183600
10/23/19	41.2	41.2	40.3	40.3	116600
10/22/19	40.05	41.1	40.05	41	510500
10/21/19	41.25	41.25	40.95	41	101900
10/18/19	40.2	41.3	40.1	41.3	2433400
10/17/19	39.8	40	39.75	40	2426000
10/16/19	40.55	40.8	39.6	39.9	2715100
10/15/19	40.55	40.85	40.4	40.55	655300
10/14/19	41.2	41.2	40.5	40.55	405100
10/11/19	40.7	40.7	40.45	40.6	367000
10/10/19	40.35	41	40.3	40.7	566100
10/09/19	40.1	40.1	39.95	40	2112800
10/08/19	39.2	40.35	39.2	40	1255500
10/07/19	38.5	39.45	38.5	39.1	1456800
10/04/19	38	38.5	38	38.4	871700
10/03/19	38.2	38.8	37.95	38	4255600
10/02/19	37.95	38.8	37.8	38.2	2630700
10/01/19	39	39	36.3	38	2673900
09/30/19	40.4	40.4	38.95	39.05	1860600
09/27/19	41.6	42.65	40.25	40.4	148800
09/26/19	40.95	41.55	40.6	40.95	380300
09/25/19	40.5	41.35	40.2	40.3	292200
09/24/19	41.5	41.5	40.4	40.4	1023100
09/23/19	42	42.1	41.2	41.5	677900
09/20/19	42.3	42.4	41.95	42	1901600
09/19/19	42.55	42.55	42.1	42.3	162300
09/18/19	42.5	42.55	42.4	42.5	289600
09/17/19	42.8	42.8	42.3	42.5	663200
09/16/19	42.8	42.85	42.45	42.7	1521500
09/13/19	43.15	43.15	42.75	42.8	1427200
09/12/19	42.85	43.05	42.85	43	911400
09/11/19	44	44.25	42.5	42.7	2410800
09/10/19	44	44	43.75	44	302000
09/09/19	44	44	43.8	43.9	398100
09/06/19	44	44.1	43.8	44	645700
09/05/19	43.75	43.9	43.7	43.8	820100
09/04/19	43.75	43.9	43.75	43.9	712800
09/03/19	43.75	44.15	43.75	43.8	1340800
09/02/19	44.3	44.95	43.5	43.9	849800
08/30/19	43.8	44.35	43.8	43.9	1697600
08/29/19	44.3	44.9	43.75	43.75	316800
08/28/19	44	44.95	43.95	44.95	210300
08/27/19	44	44.1	43.95	44	1601100
08/23/19	44.3	44.3	43.5	44	1513400
08/22/19	45.5	45.5	44	44.3	1464400
08/20/19	45.05	45.5	44.8	45.2	623700
08/19/19	44.45	45.15	44.45	45.05	209100
08/16/19	44.2	44.75	43.95	44.45	1826700
08/15/19	44.5	45.7	43.4	45.7	1303000
08/14/19	45	45	44.3	44.75	486300
08/13/19	44.75	44.75	43.65	44.5	1262300
08/09/19	45	45	44.25	44.75	192500
08/08/19	44.1	44.8	44.05	44.8	119400
08/07/19	44.1	45.1	44.05	44.05	667400
08/06/19	44.2	44.2	43.5	44	897700
08/05/19	44.85	45.4	44.1	44.15	788200
08/02/19	44.8	45.4	44.6	44.85	266100
08/01/19	45.2	45.2	44.7	44.7	430100
07/31/19	45.5	45.55	45	45.5	563400
07/30/19	46	46	45.2	45.5	584100
07/29/19	46	46.4	45.25	46	504400
07/26/19	46	46	45.25	45.6	240100
07/25/19	45.45	46	45.3	46	236900
07/24/19	46	46.5	45.4	45.7	1048200
07/23/19	46	46.3	45.5	46	842700
07/22/19	45.9	46.3	45.5	45.8	464600
07/19/19	45.35	46.2	45.3	45.9	1435600
07/18/19	45.55	46	45.25	45.3	1681000
07/17/19	46	46.1	45.5	45.5	863700
07/16/19	46.1	47	44.7	44.7	1290300
07/15/19	45.9	46.25	45.9	46.1	398500
07/12/19	45.6	46.15	45.6	45.9	2220500
07/11/19	45.5	45.8	45.2	45.8	1293000
07/10/19	44.95	45.5	44.5	45.5	632100
07/09/19	44	44.8	43.85	44.8	88000
07/08/19	43.8	44.2	43.7	43.85	1318100
07/05/19	44	44.15	43.8	43.8	1375700
07/04/19	44.6	44.6	44	44	1290400
07/03/19	44.75	44.9	44	44	539100
07/02/19	44.8	44.95	44.75	44.75	131200
07/01/19	45	45	44.7	44.8	180000
06/28/19	45	45	44.25	44.95	152300
